time,open,high,low,close,volume
2026-07-14T08:00:00+00:00,7507.73,7563.99,7494.22,7533.91,122518
2026-07-14T12:00:00+00:00,7533.91,7554.04,7507.02,7543.79,158839
2026-07-14T16:00:00+00:00,7543.79,7548.79,7535.98,7541.32,30587
2026-07-14T20:00:00+00:00,7541.32,7555.46,7533.69,7555.08,26452
2026-07-15T00:00:00+00:00,7555.08,7564.19,7552.19,7559.94,17203
2026-07-15T04:00:00+00:00,7559.94,7561.69,7544.19,7555.44,23521
2026-07-15T08:00:00+00:00,7555.44,7577.01,7543.2,7565.51,59619
2026-07-15T12:00:00+00:00,7565.51,7576.76,7522.74,7563.25,164865
2026-07-15T16:00:00+00:00,7563.25,7570.51,7551.26,7567.04,41889
2026-07-15T20:00:00+00:00,7567.04,7579.46,7562.19,7566.44,35791
2026-07-16T00:00:00+00:00,7566.44,7583.71,7562.71,7568.94,23879
2026-07-16T04:00:00+00:00,7568.94,7576.7,7545.44,7556.95,34618
2026-07-16T08:00:00+00:00,7556.95,7559.7,7527.24,7539.75,82689
2026-07-16T12:00:00+00:00,7539.75,7566.76,7531.49,7534.26,125614
2026-07-16T16:00:00+00:00,7534.26,7538.26,7500.24,7521.05,59274
2026-07-16T20:00:00+00:00,7521.05,7527.63,7488.11,7490.74,39458
2026-07-17T00:00:00+00:00,7490.74,7493.99,7455.87,7463.88,33139
2026-07-17T04:00:00+00:00,7463.88,7476.13,7443.88,7462.88,61747
2026-07-17T08:00:00+00:00,7462.88,7474.63,7425.91,7466.43,93098
2026-07-17T12:00:00+00:00,7466.43,7491.68,7457.67,7463.67,192702
2026-07-17T16:00:00+00:00,7463.67,7469.43,7436.88,7448.97,95243
2026-07-19T20:00:00+00:00,7448.97,7473.82,7438.56,7451.08,64543
2026-07-20T00:00:00+00:00,7451.08,7471.58,7450.08,7452.57,50254
2026-07-20T04:00:00+00:00,7452.57,7483.83,7447.56,7478.06,47945
2026-07-20T08:00:00+00:00,7478.06,7508.37,7473.31,7476.88,72489
2026-07-20T12:00:00+00:00,7476.88,7490.38,7455.86,7465.62,136012
2026-07-20T16:00:00+00:00,7465.62,7474.13,7433.32,7439.93,58305
2026-07-20T20:00:00+00:00,7439.93,7456.83,7430.57,7450.18,45615
2026-07-21T00:00:00+00:00,7450.18,7480.2,7446.06,7478.31,21695
2026-07-21T04:00:00+00:00,7478.31,7485.58,7471.32,7479.94,25762
2026-07-21T08:00:00+00:00,7479.94,7487.61,7462.12,7473.87,61252
2026-07-21T12:00:00+00:00,7473.87,7511.38,7468.23,7506.61,69142
2026-07-21T16:00:00+00:00,7506.61,7508.13,7498.07,7500.18,17592
2026-07-21T20:00:00+00:00,7500.18,7505.23,7492.72,7499.23,29809
2026-07-22T00:00:00+00:00,7499.23,7502.99,7490.47,7494.73,31154
2026-07-22T04:00:00+00:00,7494.73,7494.99,7470.47,7484.72,39754
2026-07-22T08:00:00+00:00,7484.72,7508.29,7462.76,7508.29,57185
2026-07-22T12:00:00+00:00,7508.29,7521.29,7487.29,7506.02,62936
2026-07-22T16:00:00+00:00,7506.02,7512.11,7490.35,7499.34,42864
2026-07-22T20:00:00+00:00,7499.34,7508.84,7475.09,7497.83,36018
2026-07-23T00:00:00+00:00,7497.83,7500.84,7480.08,7481.84,37301
2026-07-23T04:00:00+00:00,7481.84,7485.84,7454.58,7470.34,49104
2026-07-23T08:00:00+00:00,7470.34,7483.09,7404.38,7415.14,96358
2026-07-23T12:00:00+00:00,7415.14,7428.89,7371.14,7391.38,202420
2026-07-23T16:00:00+00:00,7391.38,7417.34,7377.89,7415.17,72722
2026-07-23T20:00:00+00:00,7415.17,7418.68,7402.68,7410.42,48309
2026-07-24T00:00:00+00:00,7410.42,7412.93,7394.91,7401.67,43158
2026-07-24T04:00:00+00:00,7401.67,7426.92,7393.41,7425.43,49414
2026-07-24T08:00:00+00:00,7425.43,7428.05,7392.23,7393.09,81455
2026-07-24T12:00:00+00:00,7393.09,7455.97,7391.09,7428.47,189629
2026-07-24T16:00:00+00:00,7428.47,7431.48,7391.96,7404.01,78471
2026-07-26T20:00:00+00:00,7404.01,7473.63,7404.01,7459.61,45302
2026-07-27T00:00:00+00:00,7459.61,7476.63,7457.36,7475.87,27236
2026-07-27T04:00:00+00:00,7475.87,7486.12,7467.11,7483.61,34051
2026-07-27T08:00:00+00:00,7483.61,7485.88,7435.41,7435.41,77471
2026-07-27T12:00:00+00:00,7435.41,7440.66,7377.93,7397.66,266380
2026-07-27T16:00:00+00:00,7397.66,7418.18,7385.66,7414.97,73806
2026-07-27T20:00:00+00:00,7414.97,7418.29,7387.28,7396.78,55401
2026-07-28T00:00:00+00:00,7396.78,7404.3,7381.28,7383.28,55910
2026-07-28T04:00:00+00:00,7383.28,7411.4,7381.78,7402.04,70783
2026-07-28T08:00:00+00:00,7402.04,7425.91,7379.83,7384.47,128509
2026-07-28T12:00:00+00:00,7384.47,7448.09,7382.58,7432.09,214121
2026-07-28T16:00:00+00:00,7432.09,7440.09,7421.15,7430.25,63916
2026-07-28T20:00:00+00:00,7430.25,7463.92,7413.03,7418.78,85277
2026-07-29T00:00:00+00:00,7418.78,7432.05,7402.04,7421.03,85936
2026-07-29T04:00:00+00:00,7421.03,7455.29,7414.79,7449.03,71745
2026-07-29T08:00:00+00:00,7449.03,7452.05,7385.58,7393.21,123201
2026-07-29T12:00:00+00:00,7393.21,7402.97,7336.58,7382.07,251755
2026-07-29T16:00:00+00:00,7382.07,7445.85,7287.53,7298.77,295368
2026-07-29T20:00:00+00:00,7298.77,7356.75,7295.49,7353.1,92463
2026-07-30T00:00:00+00:00,7353.1,7357,7326.48,7333,71937
2026-07-30T04:00:00+00:00,7333,7346.5,7315.98,7334.12,60679
2026-07-30T08:00:00+00:00,7338.85,7404.3,7336,7404.05,122367
2026-07-30T12:00:00+00:00,7404.05,7422.05,7363.54,7416.03,205359
2026-07-30T16:00:00+00:00,7416.03,7460.75,7415.28,7439.21,73959
2026-07-30T20:00:00+00:00,7439.21,7469.28,7433.03,7462.76,39203
2026-07-31T00:00:00+00:00,7462.76,7475.51,7453.51,7473.27,27929
2026-07-31T04:00:00+00:00,7473.27,7482.53,7457.02,7469.02,55165
2026-07-31T08:00:00+00:00,7469.02,7480.08,7431.81,7435.45,103896
2026-07-31T12:00:00+00:00,7435.45,7481.58,7392.81,7470.83,244855
2026-07-31T16:00:00+00:00,7470.83,7505.83,7469.31,7483.37,63086
2026-08-02T20:00:00+00:00,7483.37,7525.08,7483.37,7524.58,48674
2026-08-03T00:00:00+00:00,7524.58,7533.2,7523.07,7529.57,12928
2026-08-03T04:00:00+00:00,7529.57,7532.33,7513.83,7523.83,40242
2026-08-03T08:00:00+00:00,7523.83,7554.5,7509.74,7554.13,70743
2026-08-03T12:00:00+00:00,7554.13,7596.13,7549.12,7594.62,54221
2026-08-03T16:00:00+00:00,7594.62,7604.12,7591.61,7597.68,27343
2026-08-03T20:00:00+00:00,7597.68,7614.78,7596.53,7613.78,30446
2026-08-04T00:00:00+00:00,7613.78,7616.27,7605.52,7615.02,29829
2026-08-04T04:00:00+00:00,7615.02,7617.28,7599.26,7605.03,27489
2026-08-04T08:00:00+00:00,7605.03,7654.08,7603.51,7652.7,55630
2026-08-04T12:00:00+00:00,7652.7,7751.07,7650.06,7735.56,69319
2026-08-04T16:00:00+00:00,7735.56,7753.33,7728.78,7741.75,58124
2026-08-04T20:00:00+00:00,7741.75,7753.75,7739.48,7752.74,26420
2026-08-05T00:00:00+00:00,7752.74,7767.99,7751.75,7766.98,14366
2026-08-05T04:00:00+00:00,7766.98,7767.87,7748.73,7756.73,29000
2026-08-05T08:00:00+00:00,7756.73,7788.53,7755.74,7787.55,69018
2026-08-05T12:00:00+00:00,7787.55,7787.55,7719.15,7735.3,191456
2026-08-05T16:00:00+00:00,7735.3,7742.8,7714.29,7727.08,51188
2026-08-05T20:00:00+00:00,7727.08,7739.98,7717.34,7724.35,31656
2026-08-06T00:00:00+00:00,7724.35,7737.23,7724.22,7734.22,25891
2026-08-06T04:00:00+00:00,7734.22,7736.74,7719.6,7736.49,34937
2026-08-06T08:00:00+00:00,7736.22,7736.49,7709.78,7728.54,84519
2026-08-06T12:00:00+00:00,7728.54,7737.79,7693.78,7705.53,158022
2026-08-06T16:00:00+00:00,7705.53,7717.28,7696.53,7700.82,41359
2026-08-06T20:00:00+00:00,7700.82,7712.37,7697.61,7702.74,41235
2026-08-07T00:00:00+00:00,7702.74,7706.62,7695.36,7701.61,29426
2026-08-07T04:00:00+00:00,7701.61,7718.62,7701.6,7715.86,23920
2026-08-07T08:00:00+00:00,7715.86,7748.86,7714.1,7728.17,80740
2026-08-07T12:00:00+00:00,7728.17,7756.67,7713.66,7738.92,133395
2026-08-07T16:00:00+00:00,7738.92,7740.17,7731.91,7734.4,4604
2026-08-09T20:00:00+00:00,7746.21,7752.61,7734.61,7751.72,26100
2026-08-10T00:00:00+00:00,7751.72,7762.35,7748.6,7761.84,10823
2026-08-10T04:00:00+00:00,7761.84,7767.61,7754.86,7760.36,16664
2026-08-10T08:00:00+00:00,7760.36,7762.11,7741.09,7751.89,50073
2026-08-10T12:00:00+00:00,7751.89,7768.27,7735.86,7745.15,65268
2026-08-10T16:00:00+00:00,7745.15,7752.66,7740.61,7748.34,19242
2026-08-10T20:00:00+00:00,7748.34,7758.39,7738.64,7755.13,17493
2026-08-11T00:00:00+00:00,7755.13,7761.51,7752.62,7752.62,9158
2026-08-11T04:00:00+00:00,7752.62,7756.37,7741.88,7749.89,23014
2026-08-11T08:00:00+00:00,7749.89,7767.89,7743.92,7754.18,47308
2026-08-11T12:00:00+00:00,7754.18,7758.94,7719.68,7729.67,57327
2026-08-11T16:00:00+00:00,7729.67,7729.68,7710.15,7725.37,21460
2026-08-11T20:00:00+00:00,7725.37,7730.02,7722.38,7723.38,18876
2026-08-12T00:00:00+00:00,7723.38,7731.65,7723.38,7730.64,10503
2026-08-12T04:00:00+00:00,7730.64,7747.38,7727.88,7740.13,13708
2026-08-12T08:00:00+00:00,7740.13,7767.68,7733.01,7744.44,56761
2026-08-12T12:00:00+00:00,7744.44,7751.45,7732.15,7746.44,64440
2026-08-12T16:00:00+00:00,7746.2,7754.7,7738.43,7740.39,18629
2026-08-12T20:00:00+00:00,7740.39,7749,7739.99,7745.73,16662
2026-08-13T00:00:00+00:00,7745.73,7756,7743.73,7751.98,9181
2026-08-13T04:00:00+00:00,7751.98,7760.5,7749.48,7759.98,14394
2026-08-13T08:00:00+00:00,7759.98,7797.05,7753.74,7796.53,30174
2026-08-13T12:00:00+00:00,7796.53,7814.05,7773.53,7787.53,56713
2026-08-13T16:00:00+00:00,7787.53,7804.3,7786.78,7800.99,19096
2026-08-13T20:00:00+00:00,7800.99,7805.29,7796.78,7800.04,14018
2026-08-14T00:00:00+00:00,7800.04,7804.29,7798.02,7801.29,7144
2026-08-14T04:00:00+00:00,7801.29,7805.29,7796.77,7804.27,10264
2026-08-14T08:00:00+00:00,7804.27,7808.29,7796.07,7802.69,28112
2026-08-14T12:00:00+00:00,7802.69,7807.33,7773.08,7777.32,51337
2026-08-14T16:00:00+00:00,7777.32,7784.09,7776.33,7779.28,14861
2026-08-16T20:00:00+00:00,7779.28,7792.59,7779.28,7786.33,8915
2026-08-17T00:00:00+00:00,7786.33,7796.1,7785.08,7796.09,5237
2026-08-17T04:00:00+00:00,7796.09,7799.85,7792.09,7793.58,10566
2026-08-17T08:00:00+00:00,7793.58,7803.35,7771.89,7773.15,35718
2026-08-17T12:00:00+00:00,7773.15,7778.65,7750.88,7753.88,42224
2026-08-17T16:00:00+00:00,7753.88,7757.65,7742.22,7744.2,22835
2026-08-17T20:00:00+00:00,7744.2,7749.95,7734.93,7740.94,12629
2026-08-18T00:00:00+00:00,7740.94,7741.45,7713.93,7714.68,20251
2026-08-18T04:00:00+00:00,7714.68,7721.69,7698.95,7709.19,36712
2026-08-18T08:00:00+00:00,7709.19,7718.57,7698.87,7704.49,56432
2026-08-18T12:00:00+00:00,7704.49,7712.24,7692.99,7695.49,75761
2026-08-18T16:00:00+00:00,7695.49,7705.25,7689.98,7693.05,19873
2026-08-18T20:00:00+00:00,7693.05,7698.45,7683.3,7692.45,21414
2026-08-19T00:00:00+00:00,7692.45,7693.18,7679.43,7680.7,18102
2026-08-19T04:00:00+00:00,7680.7,7702.95,7679.2,7694.69,24070
2026-08-19T08:00:00+00:00,7694.69,7739.18,7690.7,7720.73,72361
2026-08-19T12:00:00+00:00,7720.73,7745.75,7708.23,7715.74,94962
2026-08-19T16:00:00+00:00,7715.74,7725.73,7703,7711.79,39769
2026-08-19T20:00:00+00:00,7711.79,7728.28,7711.79,7720.78,22849
2026-08-20T00:00:00+00:00,7720.78,7725.3,7716.29,7717.04,15653
2026-08-20T04:00:00+00:00,7717.04,7727.3,7697.78,7706.04,36020
2026-08-20T08:00:00+00:00,7706.04,7715.55,7662.65,7686.08,92555
2026-08-20T12:00:00+00:00,7686.08,7702.1,7662.58,7665.85,128608
2026-08-20T16:00:00+00:00,7665.85,7665.85,7640.03,7650.14,33303
2026-08-20T20:00:00+00:00,7650.14,7656.64,7645.12,7650.88,24601
2026-08-21T00:00:00+00:00,7650.88,7656.63,7648.12,7652.14,14121
2026-08-21T04:00:00+00:00,7652.14,7672.64,7650.87,7671.62,20846
2026-08-21T08:00:00+00:00,7671.62,7688.14,7660.67,7664.42,49498
2026-08-21T12:00:00+00:00,7664.42,7697.67,7661.18,7673.44,76728
2026-08-21T16:00:00+00:00,7673.44,7686.67,7669.69,7673.37,19849
2026-08-23T20:00:00+00:00,7673.37,7688.98,7667.23,7675.99,34507
2026-08-24T00:00:00+00:00,7675.99,7683,7660.75,7662.1,31114
2026-08-24T04:00:00+00:00,7662.1,7669.98,7654.23,7666,37375
2026-08-24T08:00:00+00:00,7666,7671.75,7640.79,7654.29,76201
2026-08-24T12:00:00+00:00,7654.29,7672.03,7643.53,7652.54,87299
2026-08-24T16:00:00+00:00,7652.54,7670.8,7652.23,7659.85,25547
2026-08-24T20:00:00+00:00,7659.85,7665.25,7648.24,7661,24352
2026-08-25T00:00:00+00:00,7661,7669.01,7654.5,7668.01,20766
2026-08-25T04:00:00+00:00,7668.01,7701.49,7667.75,7697.26,37663
2026-08-25T08:00:00+00:00,7697.26,7698.01,7681.36,7689.51,9812
2026-08-25T12:00:00+00:00,7677.8,7680.56,7651.77,7671.29,69707
2026-08-25T16:00:00+00:00,7671.29,7675.06,7668.05,7674.54,3957
2026-08-25T20:00:00+00:00,7678.85,7682.23,7659.46,7662.96,17786
2026-08-26T00:00:00+00:00,7662.96,7680.48,7660.71,7673.72,13320
2026-08-26T04:00:00+00:00,7673.72,7679.73,7669.21,7677.48,23450
2026-08-26T08:00:00+00:00,7677.48,7690.02,7665.21,7690.01,54995
2026-08-26T12:00:00+00:00,7690.01,7690.52,7669.02,7672.26,44815
2026-08-26T16:00:00+00:00,7677.51,7686.51,7674.27,7685.28,6377
2026-08-26T20:00:00+00:00,7698.73,7730.46,7698.73,7707.21,21079
2026-08-27T00:00:00+00:00,7713.71,7719.96,7699.44,7701.46,16608
2026-08-27T04:00:00+00:00,7701.46,7723.95,7696.2,7713.7,30121
2026-08-27T08:00:00+00:00,7713.7,7718.95,7692.49,7704.49,73940
2026-08-27T12:00:00+00:00,7704.49,7727.51,7701.25,7725.75,43895
2026-08-27T16:00:00+00:00,7733.01,7734.76,7712.49,7722.41,39594
2026-08-27T20:00:00+00:00,7722.41,7732.6,7717.1,7732.6,14025
2026-08-28T00:00:00+00:00,7732.6,7737.12,7721.35,7721.36,9163
2026-08-28T04:00:00+00:00,7721.36,7734.86,7720.6,7728.6,18612
2026-08-28T08:00:00+00:00,7728.6,7747.42,7726.1,7736.04,38152
2026-08-28T12:00:00+00:00,7736.04,7772.17,7701.65,7714.15,201576
2026-08-28T16:00:00+00:00,7714.15,7717.91,7702.15,7713.36,40975
2026-08-30T20:00:00+00:00,7713.36,7715.62,7676.11,7681.85,38725
2026-08-31T00:00:00+00:00,7681.85,7702.23,7675.85,7696.35,20347
2026-08-31T04:00:00+00:00,7696.35,7707.62,7694.35,7699.11,19851
2026-08-31T08:00:00+00:00,7699.11,7702.86,7674.4,7681.67,48623
2026-08-31T12:00:00+00:00,7681.67,7687.91,7666.65,7684.92,68871
2026-08-31T16:00:00+00:00,7684.92,7699.66,7670.15,7693.1,28271
2026-08-31T20:00:00+00:00,7693.1,7700.02,7689.77,7695.01,13132
2026-09-01T00:00:00+00:00,7695.01,7698.02,7681.75,7696.5,10372
2026-09-01T04:00:00+00:00,7696.5,7697.52,7640.75,7645.25,45997
2026-09-01T08:00:00+00:00,7645.25,7656.26,7630.81,7639.05,49690
2026-09-01T12:00:00+00:00,7639.05,7665.57,7627.18,7636.81,76455
2026-09-01T16:00:00+00:00,7636.81,7640.76,7613.55,7639.26,37061
2026-09-01T20:00:00+00:00,7639.26,7643.84,7625.34,7629.58,19942
2026-09-02T00:00:00+00:00,7629.58,7629.85,7629.58,7629.85,29
